"TIME","GEO","UNIT","VEHICLE","Value","Flag and Footnotes"
"2006","United Kingdom","Number","Passenger cars","1,687",""
"2006","United Kingdom","Number","Motor coaches, buses and trolley buses",":",""
"2006","United Kingdom","Number","Bicycles","147",""
"2006","Iceland","Number","Total","31",""
"2006","Iceland","Number","Mopeds","0",""
"2006","Iceland","Number","Motorcycles not specified",":",""
"2006","Iceland","Number","Passenger cars","20",""
"2006","Iceland","Number","Motor coaches, buses and trolley buses","1",""
"2006","Iceland","Number","Bicycles","0",""
"2006","Liechtenstein","Number","Total","0",""
"2006","Liechtenstein","Number","Mopeds",":",""
"2006","Liechtenstein","Number","Motorcycles not specified",":",""
"2006","Liechtenstein","Number","Passenger cars",":",""
"2006","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2006","Liechtenstein","Number","Bicycles",":",""
"2006","Norway","Number","Total","242",""
"2006","Norway","Number","Mopeds","3",""
"2006","Norway","Number","Motorcycles not specified",":",""
"2006","Norway","Number","Passenger cars","141",""
"2006","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2006","Norway","Number","Bicycles","8",""
"2006","Switzerland","Number","Total","370",""
"2006","Switzerland","Number","Mopeds","11",""
"2006","Switzerland","Number","Motorcycles not specified",":",""
"2006","Switzerland","Number","Passenger cars","156",""
"2006","Switzerland","Number","Motor coaches, buses and trolley buses","2",""
"2006","Switzerland","Number","Bicycles","35",""
"2007","Belgium","Number","Total","1,071",""
"2007","Belgium","Number","Mopeds","26",""
"2007","Belgium","Number","Motorcycles not specified","139",""
"2007","Belgium","Number","Passenger cars","550",""
"2007","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2007","Belgium","Number","Bicycles","90",""
"2007","Bulgaria","Number","Total","1,006",""
"2007","Bulgaria","Number","Mopeds",":",""
"2007","Bulgaria","Number","Motorcycles not specified",":",""
"2007","Bulgaria","Number","Passenger cars",":",""
"2007","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2007","Bulgaria","Number","Bicycles",":",""
"2007","Czechia","Number","Total","1,221",""
"2007","Czechia","Number","Mopeds","3",""
"2007","Czechia","Number","Motorcycles not specified","136",""
"2007","Czechia","Number","Passenger cars","661",""
"2007","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2007","Czechia","Number","Bicycles","116",""
"2007","Denmark","Number","Total","406",""
"2007","Denmark","Number","Mopeds","48",""
"2007","Denmark","Number","Motorcycles not specified","36",""
"2007","Denmark","Number","Passenger cars","168",""
"2007","Denmark","Number","Motor coaches, buses and trolley buses",":",""
"2007","Denmark","Number","Bicycles","54",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Total","4,949",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Mopeds","100",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified","807",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","2,625",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Bicycles","425",""
"2007","Estonia","Number","Total","196",""
"2007","Estonia","Number","Mopeds","4",""
"2007","Estonia","Number","Motorcycles not specified","10",""
"2007","Estonia","Number","Passenger cars","122",""
"2007","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2007","Estonia","Number","Bicycles","13",""
"2007","Ireland","Number","Total","338",""
"2007","Ireland","Number","Mopeds",":",""
"2007","Ireland","Number","Motorcycles not specified","33",""
"2007","Ireland","Number","Passenger cars","171",""
"2007","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2007","Ireland","Number","Bicycles","15",""
"2007","Greece","Number","Total","1,612",""
"2007","Greece","Number","Mopeds","43",""
"2007","Greece","Number","Motorcycles not specified","420",""
"2007","Greece","Number","Passenger cars","771",""
"2007","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2007","Greece","Number","Bicycles","16",""
"2007","Spain","Number","Total","3,785",""
"2007","Spain","Number","Mopeds","231",""
"2007","Spain","Number","Motorcycles not specified","633",""
"2007","Spain","Number","Passenger cars","1,817",""
"2007","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2007","Spain","Number","Bicycles","86",""
"2007","France","Number","Total","4,620",""
"2007","France","Number","Mopeds","324",""
"2007","France","Number","Motorcycles not specified","853",""
"2007","France","Number","Passenger cars","2,466",""
"2007","France","Number","Motor coaches, buses and trolley buses",":",""
"2007","France","Number","Bicycles","142",""
"2007","Croatia","Number","Total","619",""
"2007","Croatia","Number","Mopeds","20",""
"2007","Croatia","Number","Motorcycles not specified","96",""
"2007","Croatia","Number","Passenger cars","309",""
"2007","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2007","Croatia","Number","Bicycles","28",""
"2007","Italy","Number","Total","5,131",""
"2007","Italy","Number","Mopeds","358",""
"2007","Italy","Number","Motorcycles not specified","1,182",""
"2007","Italy","Number","Passenger cars","2,320",""
"2007","Italy","Number","Motor coaches, buses and trolley buses",":",""
"2007","Italy","Number","Bicycles","352",""
"2007","Cyprus","Number","Total","89",""
"2007","Cyprus","Number","Mopeds","8",""
"2007","Cyprus","Number","Motorcycles not specified","16",""
"2007","Cyprus","Number","Passenger cars","37",""
"2007","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2007","Cyprus","Number","Bicycles","3",""
"2007","Latvia","Number","Total","419",""
"2007","Latvia","Number","Mopeds","4",""
"2007","Latvia","Number","Motorcycles not specified","10",""
"2007","Latvia","Number","Passenger cars","203",""
"2007","Latvia","Number","Motor coaches, buses and trolley buses",":",""
"2007","Latvia","Number","Bicycles","18",""
"2007","Lithuania","Number","Total","740",""
"2007","Lithuania","Number","Mopeds",":",""
"2007","Lithuania","Number","Motorcycles not specified",":",""
"2007","Lithuania","Number","Passenger cars",":",""
"2007","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2007","Lithuania","Number","Bicycles",":",""
"2007","Luxembourg","Number","Total","46",""
"2007","Luxembourg","Number","Mopeds","1",""
"2007","Luxembourg","Number","Motorcycles not specified","5",""
"2007","Luxembourg","Number","Passenger cars","27",""
"2007","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2007","Luxembourg","Number","Bicycles","0",""
"2007","Hungary","Number","Total","1,232",""
"2007","Hungary","Number","Mopeds","31",""
"2007","Hungary","Number","Motorcycles not specified","112",""
"2007","Hungary","Number","Passenger cars","555",""
"2007","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2007","Hungary","Number","Bicycles","158",""
"2007","Malta","Number","Total","12",""
"2007","Malta","Number","Mopeds",":",""
"2007","Malta","Number","Motorcycles not specified","4",""
"2007","Malta","Number","Passenger cars","4",""
"2007","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2007","Malta","Number","Bicycles","0",""
"2007","Netherlands","Number","Total","709",""
"2007","Netherlands","Number","Mopeds","60",""
"2007","Netherlands","Number","Motorcycles not specified","64",""
"2007","Netherlands","Number","Passenger cars","299",""
"2007","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2007","Netherlands","Number","Bicycles","147",""
"2007","Austria","Number","Total","691",""
"2007","Austria","Number","Mopeds","24",""
"2007","Austria","Number","Motorcycles not specified","96",""
"2007","Austria","Number","Passenger cars","378",""
"2007","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2007","Austria","Number","Bicycles","37",""
"2007","Poland","Number","Total","5,583",""
"2007","Poland","Number","Mopeds","59",""
"2007","Poland","Number","Motorcycles not specified","215",""
"2007","Poland","Number","Passenger cars","2,582",""
"2007","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2007","Poland","Number","Bicycles","498",""
"2007","Portugal","Number","Total","958",""
"2007","Portugal","Number","Mopeds","70",""
"2007","Portugal","Number","Motorcycles not specified","141",""
"2007","Portugal","Number","Passenger cars","415",""
"2007","Portugal","Number","Motor coaches, buses and trolley buses",":",""
"2007","Portugal","Number","Bicycles","32",""
"2007","Romania","Number","Total","2,800",""
"2007","Romania","Number","Mopeds","81",""
"2007","Romania","Number","Motorcycles not specified","73",""
"2007","Romania","Number","Passenger cars","1,096",""
"2007","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2007","Romania","Number","Bicycles","179",""
"2007","Slovenia","Number","Total","293",""
"2007","Slovenia","Number","Mopeds","12",""
"2007","Slovenia","Number","Motorcycles not specified","41",""
"2007","Slovenia","Number","Passenger cars","126",""
"2007","Slovenia","Number","Motor coaches, buses and trolley buses",":",""
"2007","Slovenia","Number","Bicycles","17",""
"2007","Slovakia","Number","Total","661",""
"2007","Slovakia","Number","Mopeds",":",""
"2007","Slovakia","Number","Motorcycles not specified","54",""
"2007","Slovakia","Number","Passenger cars","293",""
"2007","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2007","Slovakia","Number","Bicycles","61",""
"2007","Finland","Number","Total","380",""
"2007","Finland","Number","Mopeds","11",""
"2007","Finland","Number","Motorcycles not specified","32",""
"2007","Finland","Number","Passenger cars","241",""
"2007","Finland","Number","Motor coaches, buses and trolley buses",":",""
"2007","Finland","Number","Bicycles","22",""
"2007","Sweden","Number","Total","471",""
"2007","Sweden","Number","Mopeds","14",""
"2007","Sweden","Number","Motorcycles not specified","60",""
"2007","Sweden","Number","Passenger cars","279",""
"2007","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2007","Sweden","Number","Bicycles","33",""
"2007","United Kingdom","Number","Total","3,059",""
"2007","United Kingdom","Number","Mopeds","18",""
"2007","United Kingdom","Number","Motorcycles not specified","596",""
"2007","United Kingdom","Number","Passenger cars","1,489",""
"2007","United Kingdom","Number","Motor coaches, buses and trolley buses",":",""
"2007","United Kingdom","Number","Bicycles","138",""
"2007","Iceland","Number","Total","15",""
"2007","Iceland","Number","Mopeds","0",""
"2007","Iceland","Number","Motorcycles not specified",":",""
"2007","Iceland","Number","Passenger cars","11",""
"2007","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2007","Iceland","Number","Bicycles","0",""
"2007","Liechtenstein","Number","Total","0",""
"2007","Liechtenstein","Number","Mopeds",":",""
"2007","Liechtenstein","Number","Motorcycles not specified",":",""
"2007","Liechtenstein","Number","Passenger cars",":",""
"2007","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2007","Liechtenstein","Number","Bicycles",":",""
"2007","Norway","Number","Total","233",""
"2007","Norway","Number","Mopeds","7",""
"2007","Norway","Number","Motorcycles not specified",":",""
"2007","Norway","Number","Passenger cars","138",""
"2007","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2007","Norway","Number","Bicycles","7",""
"2007","Switzerland","Number","Total","384",""
"2007","Switzerland","Number","Mopeds","7",""
"2007","Switzerland","Number","Motorcycles not specified",":",""
"2007","Switzerland","Number","Passenger cars","162",""
"2007","Switzerland","Number","Motor coaches, buses and trolley buses","0",""
"2007","Switzerland","Number","Bicycles","30",""
"2008","Belgium","Number","Total","944",""
"2008","Belgium","Number","Mopeds","32",""
"2008","Belgium","Number","Motorcycles not specified","108",""
"2008","Belgium","Number","Passenger cars","479",""
"2008","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2008","Belgium","Number","Bicycles","86",""
"2008","Bulgaria","Number","Total","1,061",""
"2008","Bulgaria","Number","Mopeds","9",""
"2008","Bulgaria","Number","Motorcycles not specified",":",""
"2008","Bulgaria","Number","Passenger cars","623",""
"2008","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2008","Bulgaria","Number","Bicycles","35",""
"2008","Czechia","Number","Total","1,076",""
"2008","Czechia","Number","Mopeds","2",""
"2008","Czechia","Number","Motorcycles not specified","121",""
"2008","Czechia","Number","Passenger cars","573",""
"2008","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2008","Czechia","Number","Bicycles","93",""
"2008","Denmark","Number","Total","406",""
"2008","Denmark","Number","Mopeds","30",""
"2008","Denmark","Number","Motorcycles not specified","40",""
"2008","Denmark","Number","Passenger cars","196",""
"2008","Denmark","Number","Motor coaches, buses and trolley buses",":",""
"2008","Denmark","Number","Bicycles","54",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Total","4,477",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Mopeds","110",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified","656",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","2,368",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Bicycles","456",""
"2008","Estonia","Number","Total","132",""
"2008","Estonia","Number","Mopeds","6",""
"2008","Estonia","Number","Motorcycles not specified","1",""
"2008","Estonia","Number","Passenger cars","69",""
"2008","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2008","Estonia","Number","Bicycles","9",""
"2008","Ireland","Number","Total","280",""
"2008","Ireland","Number","Mopeds",":",""
"2008","Ireland","Number","Motorcycles not specified","29",""
"2008","Ireland","Number","Passenger cars","160",""
"2008","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2008","Ireland","Number","Bicycles","13",""
"2008","Greece","Number","Total","1,553",""
"2008","Greece","Number","Mopeds","41",""
"2008","Greece","Number","Motorcycles not specified","394",""
"2008","Greece","Number","Passenger cars","708",""
"2008","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2008","Greece","Number","Bicycles","22",""
"2008","Spain","Number","Total","3,064",""
"2008","Spain","Number","Mopeds","178",""
"2008","Spain","Number","Motorcycles not specified","480",""
"2008","Spain","Number","Passenger cars","1,493",""
"2008","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2008","Spain","Number","Bicycles","55",""
"2008","France","Number","Total","4,275",""
"2008","France","Number","Mopeds","291",""
"2008","France","Number","Motorcycles not specified","817",""
"2008","France","Number","Passenger cars","2,205",""
"2008","France","Number","Motor coaches, buses and trolley buses",":",""
"2008","France","Number","Bicycles","148",""
"2008","Croatia","Number","Total","664",""
"2008","Croatia","Number","Mopeds","27",""
"2008","Croatia","Number","Motorcycles not specified","100",""
"2008","Croatia","Number","Passenger cars","303",""
"2008","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2008","Croatia","Number","Bicycles","47",""
"2008","Italy","Number","Total","4,725",""
"2008","Italy","Number","Mopeds","292",""
"2008","Italy","Number","Motorcycles not specified","1,085",""
"2008","Italy","Number","Passenger cars","2,115",""
"2008","Italy","Number","Motor coaches, buses and trolley buses",":",""
"2008","Italy","Number","Bicycles","288",""
"2008","Cyprus","Number","Total","82",""
"2008","Cyprus","Number","Mopeds","8",""
"2008","Cyprus","Number","Motorcycles not specified","16",""
"2008","Cyprus","Number","Passenger cars","26",""
"2008","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2008","Cyprus","Number","Bicycles","6",""
"2008","Latvia","Number","Total","316",""
"2008","Latvia","Number","Mopeds","4",""
"2008","Latvia","Number","Motorcycles not specified",":",""
"2008","Latvia","Number","Passenger cars","167",""
"2008","Latvia","Number","Motor coaches, buses and trolley buses",":",""
"2008","Latvia","Number","Bicycles","15",""
"2008","Lithuania","Number","Total","499",""
"2008","Lithuania","Number","Mopeds",":",""
"2008","Lithuania","Number","Motorcycles not specified",":",""
"2008","Lithuania","Number","Passenger cars",":",""
"2008","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2008","Lithuania","Number","Bicycles",":",""
"2008","Luxembourg","Number","Total","35",""
"2008","Luxembourg","Number","Mopeds","0",""
"2008","Luxembourg","Number","Motorcycles not specified","9",""
"2008","Luxembourg","Number","Passenger cars","20",""
"2008","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2008","Luxembourg","Number","Bicycles","0",""
"2008","Hungary","Number","Total","996",""
"2008","Hungary","Number","Mopeds","26",""
"2008","Hungary","Number","Motorcycles not specified","91",""
"2008","Hungary","Number","Passenger cars","448",""
"2008","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2008","Hungary","Number","Bicycles","109",""
"2008","Malta","Number","Total","9",""
"2008","Malta","Number","Mopeds",":",""
"2008","Malta","Number","Motorcycles not specified","3",""
"2008","Malta","Number","Passenger cars","4",""
"2008","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2008","Malta","Number","Bicycles","0",""
"2008","Netherlands","Number","Total","677",""
"2008","Netherlands","Number","Mopeds","51",""
"2008","Netherlands","Number","Motorcycles not specified","67",""
"2008","Netherlands","Number","Passenger cars","299",""
"2008","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2008","Netherlands","Number","Bicycles","145",""
"2008","Austria","Number","Total","679",""
"2008","Austria","Number","Mopeds","25",""
"2008","Austria","Number","Motorcycles not specified","91",""
"2008","Austria","Number","Passenger cars","367",""
"2008","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2008","Austria","Number","Bicycles","62",""
"2008","Poland","Number","Total","5,437",""
"2008","Poland","Number","Mopeds","87",""
"2008","Poland","Number","Motorcycles not specified","262",""
"2008","Poland","Number","Passenger cars","2,540",""
"2008","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2008","Poland","Number","Bicycles","433",""
"2008","Portugal","Number","Total","867",""
"2008","Portugal","Number","Mopeds","69",""
"2008","Portugal","Number","Motorcycles not specified","115",""
"2008","Portugal","Number","Passenger cars","355",""
"2008","Portugal","Number","Motor coaches, buses and trolley buses",":",""
"2008","Portugal","Number","Bicycles","41",""
"2008","Romania","Number","Total","3,065",""
"2008","Romania","Number","Mopeds","150",""
"2008","Romania","Number","Motorcycles not specified","90",""
"2008","Romania","Number","Passenger cars","1,324",""
"2008","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2008","Romania","Number","Bicycles","179",""
"2008","Slovenia","Number","Total","214",""
"2008","Slovenia","Number","Mopeds","8",""
"2008","Slovenia","Number","Motorcycles not specified","40",""
"2008","Slovenia","Number","Passenger cars","82",""
"2008","Slovenia","Number","Motor coaches, buses and trolley buses",":",""
"2008","Slovenia","Number","Bicycles","17",""
"2008","Slovakia","Number","Total","606",""
"2008","Slovakia","Number","Mopeds",":",""
"2008","Slovakia","Number","Motorcycles not specified","39",""
"2008","Slovakia","Number","Passenger cars","292",""
"2008","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2008","Slovakia","Number","Bicycles","46",""
"2008","Finland","Number","Total","344",""
"2008","Finland","Number","Mopeds","13",""
"2008","Finland","Number","Motorcycles not specified","36",""
"2008","Finland","Number","Passenger cars","202",""
"2008","Finland","Number","Motor coaches, buses and trolley buses",":",""
"2008","Finland","Number","Bicycles","18",""
"2008","Sweden","Number","Total","397",""
"2008","Sweden","Number","Mopeds","11",""
"2008","Sweden","Number","Motorcycles not specified","51",""
"2008","Sweden","Number","Passenger cars","234",""
"2008","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2008","Sweden","Number","Bicycles","30",""
"2008","United Kingdom","Number","Total","2,645",""
"2008","United Kingdom","Number","Mopeds","21",""
"2008","United Kingdom","Number","Motorcycles not specified","488",""
"2008","United Kingdom","Number","Passenger cars","1,312",""
"2008","United Kingdom","Number","Motor coaches, buses and trolley buses",":",""
"2008","United Kingdom","Number","Bicycles","117",""
"2008","Iceland","Number","Total","12",""
"2008","Iceland","Number","Mopeds","0",""
"2008","Iceland","Number","Motorcycles not specified",":",""
"2008","Iceland","Number","Passenger cars","10",""
"2008","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2008","Iceland","Number","Bicycles","0",""
"2008","Liechtenstein","Number","Total","1",""
"2008","Liechtenstein","Number","Mopeds",":",""
"2008","Liechtenstein","Number","Motorcycles not specified",":",""
"2008","Liechtenstein","Number","Passenger cars",":",""
"2008","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2008","Liechtenstein","Number","Bicycles",":",""
"2008","Norway","Number","Total","255",""
"2008","Norway","Number","Mopeds","5",""
"2008","Norway","Number","Motorcycles not specified",":",""
"2008","Norway","Number","Passenger cars","151",""
"2008","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2008","Norway","Number","Bicycles","10",""
"2008","Switzerland","Number","Total","357",""
"2008","Switzerland","Number","Mopeds","9",""
"2008","Switzerland","Number","Motorcycles not specified",":",""
"2008","Switzerland","Number","Passenger cars","156",""
"2008","Switzerland","Number","Motor coaches, buses and trolley buses","1",""
"2008","Switzerland","Number","Bicycles","27",""
"2009","Belgium","Number","Total","944",""
"2009","Belgium","Number","Mopeds","25",""
"2009","Belgium","Number","Motorcycles not specified","137",""
"2009","Belgium","Number","Passenger cars","464",""
"2009","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2009","Belgium","Number","Bicycles","89",""
"2009","Bulgaria","Number","Total","901",""
"2009","Bulgaria","Number","Mopeds","5",""
"2009","Bulgaria","Number","Motorcycles not specified",":",""
"2009","Bulgaria","Number","Passenger cars","570",""
"2009","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2009","Bulgaria","Number","Bicycles","29",""
"2009","Czechia","Number","Total","901",""
"2009","Czechia","Number","Mopeds","9",""
"2009","Czechia","Number","Motorcycles not specified","85",""
"2009","Czechia","Number","Passenger cars","497",""
"2009","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2009","Czechia","Number","Bicycles","84",""
"2009","Denmark","Number","Total","303",""
"2009","Denmark","Number","Mopeds","15",""
"2009","Denmark","Number","Motorcycles not specified","27",""
"2009","Denmark","Number","Passenger cars","164",""
"2009","Denmark","Number","Motor coaches, buses and trolley buses",":",""
"2009","Denmark","Number","Bicycles","25",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Total","4,152",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Mopeds","99",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified","650",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","2,110",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Bicycles","462",""
"2009","Estonia","Number","Total","98",""
"2009","Estonia","Number","Mopeds","3",""
"2009","Estonia","Number","Motorcycles not specified","2",""
"2009","Estonia","Number","Passenger cars","54",""
"2009","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2009","Estonia","Number","Bicycles","7",""
"2009","Ireland","Number","Total","238",""
"2009","Ireland","Number","Mopeds",":",""
"2009","Ireland","Number","Motorcycles not specified","25",""
"2009","Ireland","Number","Passenger cars","146",""
"2009","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2009","Ireland","Number","Bicycles","7",""
"2009","Greece","Number","Total","1,456",""
"2009","Greece","Number","Mopeds","28",""
"2009","Greece","Number","Motorcycles not specified","405",""
"2009","Greece","Number","Passenger cars","680",""
"2009","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2009","Greece","Number","Bicycles","15",""
"2009","Spain","Number","Total","2,687",""
"2009","Spain","Number","Mopeds","150",""
"2009","Spain","Number","Motorcycles not specified","432",""
"2009","Spain","Number","Passenger cars","1,258",""
"2009","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2009","Spain","Number","Bicycles","55",""
"2009","France","Number","Total","4,273",""
"2009","France","Number","Mopeds","299",""
"2009","France","Number","Motorcycles not specified","908",""
"2009","France","Number","Passenger cars","2,162",""
"2009","France","Number","Motor coaches, buses and trolley buses",":",""
"2009","France","Number","Bicycles","162",""
"2009","Croatia","Number","Total","548",""
"2009","Croatia","Number","Mopeds","15",""
"2009","Croatia","Number","Motorcycles not specified","81",""
"2009","Croatia","Number","Passenger cars","284",""
"2009","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2009","Croatia","Number","Bicycles","29",""
"2009","Italy","Number","Total","4,237",""
"2009","Italy","Number","Mopeds","212",""
"2009","Italy","Number","Motorcycles not specified","1,037",""
"2009","Italy","Number","Passenger cars","1,793",""
"2009","Italy","Number","Motor coaches, buses and trolley buses",":",""
"2009","Italy","Number","Bicycles","295",""
"2009","Cyprus","Number","Total","71",""
"2009","Cyprus","Number","Mopeds","4",""
"2009","Cyprus","Number","Motorcycles not specified","19",""
"2009","Cyprus","Number","Passenger cars","24",""
"2009","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2009","Cyprus","Number","Bicycles","2",""
"2009","Latvia","Number","Total","254",""
"2009","Latvia","Number","Mopeds","1",""
"2009","Latvia","Number","Motorcycles not specified",":",""
"2009","Latvia","Number","Passenger cars","116",""
"2009","Latvia","Number","Motor coaches, buses and trolley buses","1",""
"2009","Latvia","Number","Bicycles","26",""
"2009","Lithuania","Number","Total","370",""
"2009","Lithuania","Number","Mopeds",":",""
"2009","Lithuania","Number","Motorcycles not specified",":",""
"2009","Lithuania","Number","Passenger cars",":",""
"2009","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2009","Lithuania","Number","Bicycles",":",""
"2009","Luxembourg","Number","Total","48",""
"2009","Luxembourg","Number","Mopeds","0",""
"2009","Luxembourg","Number","Motorcycles not specified","7",""
"2009","Luxembourg","Number","Passenger cars","26",""
"2009","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2009","Luxembourg","Number","Bicycles","2",""
"2009","Hungary","Number","Total","822",""
"2009","Hungary","Number","Mopeds","23",""
"2009","Hungary","Number","Motorcycles not specified","73",""
"2009","Hungary","Number","Passenger cars","386",""
"2009","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2009","Hungary","Number","Bicycles","103",""
"2009","Malta","Number","Total","15",""
"2009","Malta","Number","Mopeds",":",""
"2009","Malta","Number","Motorcycles not specified","2",""
"2009","Malta","Number","Passenger cars","12",""
"2009","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2009","Malta","Number","Bicycles","0",""
"2009","Netherlands","Number","Total","644",""
"2009","Netherlands","Number","Mopeds","47",""
"2009","Netherlands","Number","Motorcycles not specified","68",""
"2009","Netherlands","Number","Passenger cars","288",""
"2009","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2009","Netherlands","Number","Bicycles","138",""
"2009","Austria","Number","Total","633",""
"2009","Austria","Number","Mopeds","30",""
"2009","Austria","Number","Motorcycles not specified","87",""
"2009","Austria","Number","Passenger cars","325",""
"2009","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2009","Austria","Number","Bicycles","39",""
"2009","Poland","Number","Total","4,572",""
"2009","Poland","Number","Mopeds","68",""
"2009","Poland","Number","Motorcycles not specified","290",""
"2009","Poland","Number","Passenger cars","2,179",""
"2009","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2009","Poland","Number","Bicycles","371",""
"2009","Portugal","Number","Total","823",""
"2009","Portugal","Number","Mopeds","57",""
"2009","Portugal","Number","Motorcycles not specified","115",""
"2009","Portugal","Number","Passenger cars","298",""
"2009","Portugal","Number","Motor coaches, buses and trolley buses",":",""
"2009","Portugal","Number","Bicycles","28",""
"2009","Romania","Number","Total","2,796",""
"2009","Romania","Number","Mopeds","122",""
"2009","Romania","Number","Motorcycles not specified","74",""
"2009","Romania","Number","Passenger cars","1,168",""
"2009","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2009","Romania","Number","Bicycles","157",""
"2009","Slovenia","Number","Total","171",""
"2009","Slovenia","Number","Mopeds","3",""
"2009","Slovenia","Number","Motorcycles not specified","28",""
"2009","Slovenia","Number","Passenger cars","59",""
"2009","Slovenia","Number","Motor coaches, buses and trolley buses",":",""
"2009","Slovenia","Number","Bicycles","18",""
"2009","Slovakia","Number","Total","384",""
"2009","Slovakia","Number","Mopeds",":",""
"2009","Slovakia","Number","Motorcycles not specified","34",""
"2009","Slovakia","Number","Passenger cars","182",""
"2009","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2009","Slovakia","Number","Bicycles","22",""
"2009","Finland","Number","Total","279",""
"2009","Finland","Number","Mopeds","11",""
"2009","Finland","Number","Motorcycles not specified","27",""
